"RESULT_ID","DRIVER_ID","CONSTRUCTOR_ID","RACE_ID","CIRCUIT_ID","DATE_ID","CONSTRUCTOR_RESULTS_POINTS","GRID_POSITION","DRIVER_FINISH_POSITION","RACE_DRIVER_POINTS","FASTEST_LAP_RANK","FASTEST_LAP_SPEED"
1711,45,17,99,8,"20040704",0,18,17,0,17,"204.525"
1712,46,18,99,8,"20040704",0,19,18,0,19,"201.180"
1713,47,18,99,8,"20040704",0,20,19,0,20,"199.344"
1714,11,16,99,8,"20040704",4,7,20,0,12,"206.741"
1715,30,6,100,9,"20040711",16,4,1,10,1,"235.049"
1716,8,1,100,9,"20040711",10,1,2,8,4,"232.641"
1717,22,6,100,9,"20040711",16,2,3,6,2,"233.398"
1718,18,16,100,9,"20040711",5,3,4,5,3,"232.835"
1719,31,3,100,9,"20040711",4,7,5,4,6,"231.437"
1720,21,15,100,9,"20040711",3,20,6,3,5,"231.887"
1721,14,1,100,9,"20040711",10,6,7,2,10,"229.773"
1722,17,19,100,9,"20040711",1,9,8,1,12,"229.145"
1723,13,15,100,9,"20040711",3,10,9,0,9,"229.953"
1724,4,4,100,9,"20040711",0,16,10,0,8,"230.073"
1725,11,16,100,9,"20040711",5,8,11,0,14,"229.082"
1726,48,3,100,9,"20040711",4,11,12,0,7,"230.096"
1727,43,7,100,9,"20040711",0,12,13,0,13,"229.145"
1728,32,19,100,9,"20040711",1,13,14,0,15,"228.613"
1729,2,17,100,9,"20040711",0,15,15,0,16,"226.475"
1730,46,18,100,9,"20040711",0,18,16,0,19,"219.554"
1731,45,17,100,9,"20040711",0,14,17,0,17,"225.301"
1732,15,4,100,9,"20040711",0,5,18,0,11,"229.466"
1733,47,18,100,9,"20040711",0,19,19,0,20,"219.500"
1734,44,7,100,9,"20040711",0,17,20,0,18,"222.631"
1735,30,6,101,10,"20040725",10,1,1,10,2,"223.173"
1736,18,16,101,10,"20040725",9,13,2,8,3,"222.167"
1737,4,4,101,10,"20040725",6,5,3,6,5,"221.724"
1738,14,1,101,10,"20040725",5,4,4,5,8,"220.853"
1739,31,3,101,10,"20040725",6,2,5,4,7,"221.185"
1740,17,19,101,10,"20040725",3,11,6,3,11,"219.895"
1741,42,3,101,10,"20040725",6,10,7,2,10,"220.770"
1742,11,16,101,10,"20040725",9,8,8,1,9,"220.773"
1743,21,15,101,10,"20040725",0,14,9,0,15,"217.708"
1744,32,19,101,10,"20040725",3,12,10,0,13,"219.420"
1745,15,4,101,10,"20040725",6,6,11,0,6,"221.364"
1746,22,6,101,10,"20040725",10,7,12,0,12,"219.660"
1747,13,15,101,10,"20040725",0,16,13,0,17,"215.958"
1748,44,7,101,10,"20040725",0,9,14,0,4,"221.778"
1749,45,17,101,10,"20040725",0,17,15,0,16,"216.497"
1750,47,18,101,10,"20040725",0,20,16,0,20,"209.070"
1751,46,18,101,10,"20040725",0,19,17,0,19,"210.105"
1752,2,17,101,10,"20040725",0,18,18,0,18,"214.119"
1753,43,7,101,10,"20040725",0,15,19,0,14,"219.128"
1754,8,1,101,10,"20040725",5,3,20,0,1,"223.182"
1755,30,6,102,11,"20040815",18,1,1,10,1,"199.461"
1756,22,6,102,11,"20040815",18,2,2,8,2,"199.103"
1757,4,4,102,11,"20040815",6,5,3,6,3,"196.469"
1758,31,3,102,11,"20040815",7,7,4,5,7,"195.398"
1759,18,16,102,11,"20040815",7,4,5,4,4,"196.103"
1760,11,16,102,11,"20040815",7,3,6,3,10,"194.639"
1761,42,3,102,11,"20040815",7,6,7,2,5,"195.918"
1762,21,15,102,11,"20040815",1,8,8,1,9,"194.658"
1763,14,1,102,11,"20040815",0,12,9,0,11,"194.389"
1764,17,19,102,11,"20040815",0,11,10,0,8,"195.132"
1765,44,7,102,11,"20040815",0,13,11,0,12,"193.968"
1766,2,17,102,11,"20040815",0,16,12,0,13,"193.473"
1767,32,19,102,11,"20040815",0,14,13,0,17,"191.101"
1768,46,18,102,11,"20040815",0,19,14,0,19,"186.423"
1769,47,18,102,11,"20040815",0,18,15,0,20,"185.865"
1770,45,17,102,11,"20040815",0,17,16,0,18,"190.186"
1771,15,4,102,11,"20040815",6,9,17,0,6,"195.422"
1772,41,7,102,11,"20040815",0,15,18,0,16,"191.112"
1773,13,15,102,11,"20040815",1,20,19,0,15,"192.674"
1774,8,1,102,11,"20040815",0,10,20,0,14,"193.094"
1775,8,1,103,13,"20040829",12,10,1,10,1,"238.931"
1776,30,6,103,13,"20040829",14,2,2,8,2,"238.036"
1777,22,6,103,13,"20040829",14,6,3,6,3,"237.669"
1778,13,15,103,13,"20040829",9,8,4,5,13,"233.345"
1779,21,15,103,13,"20040829",9,5,5,4,9,"235.238"
1780,32,19,103,13,"20040829",3,13,6,3,11,"233.595"
1781,14,1,103,13,"20040829",12,4,7,2,7,"235.633"
1782,44,7,103,13,"20040829",1,9,8,1,14,"233.040"
1783,15,4,103,13,"20040829",0,1,9,0,5,"237.148"
1784,41,7,103,13,"20040829",1,20,10,0,12,"233.449"
1785,2,17,103,13,"20040829",0,16,11,0,15,"227.332"
1786,31,3,103,13,"20040829",0,11,12,0,6,"235.704"
1787,42,3,103,13,"20040829",0,14,13,0,8,"235.278"
1788,18,16,103,13,"20040829",0,12,14,0,10,"234.375"
1789,47,18,103,13,"20040829",0,18,15,0,16,"226.185"
1790,4,4,103,13,"20040829",0,3,16,0,4,"237.211"
1791,17,19,103,13,"20040829",3,7,17,0,0,""
1792,11,16,103,13,"20040829",0,15,18,0,0,""
1793,46,18,103,13,"20040829",0,17,19,0,0,""
1794,45,17,103,13,"20040829",0,19,20,0,0,""
1795,22,6,104,14,"20040912",18,1,1,10,1,"257.320"
1796,30,6,104,14,"20040912",18,3,2,8,2,"256.324"
1797,18,16,104,14,"20040912",11,6,3,6,6,"252.262"
1798,11,16,104,14,"20040912",11,5,4,5,5,"252.296"
1799,31,3,104,14,"20040912",6,2,5,4,10,"251.477"
1800,14,1,104,14,"20040912",3,10,6,3,9,"251.599"
1801,42,3,104,14,"20040912",6,8,7,2,3,"253.566"
1802,21,15,104,14,"20040912",1,15,8,1,4,"252.433"
1803,17,19,104,14,"20040912",0,12,9,0,12,"250.990"
1804,15,4,104,14,"20040912",0,9,10,0,7,"251.702"
1805,41,7,104,14,"20040912",0,11,11,0,14,"250.027"
1806,13,15,104,14,"20040912",1,16,12,0,11,"251.441"
1807,32,19,104,14,"20040912",0,14,13,0,15,"249.961"
1808,2,17,104,14,"20040912",0,20,14,0,17,"247.781"
1809,47,18,104,14,"20040912",0,19,15,0,18,"241.497"
1810,4,4,104,14,"20040912",0,4,16,0,8,"251.623"
1811,45,17,104,14,"20040912",0,17,17,0,16,"248.091"
1812,46,18,104,14,"20040912",0,18,18,0,19,"241.456"
1813,8,1,104,14,"20040912",3,7,19,0,13,"250.162"
1814,44,7,104,14,"20040912",0,13,20,0,0,""
1815,22,6,105,17,"20040926",10,1,1,10,2,"212.250"
1816,18,16,105,17,"20040926",11,3,2,8,4,"211.154"
1817,8,1,105,17,"20040926",6,2,3,6,3,"211.288"
1818,4,4,105,17,"20040926",5,6,4,5,10,"209.597"
1819,31,3,105,17,"20040926",4,10,5,4,5,"210.761"
1820,11,16,105,17,"20040926",11,18,6,3,8,"209.804"
1821,21,15,105,17,"20040926",3,7,7,2,7,"209.833"
1822,13,15,105,17,"20040926",3,4,8,1,6,"209.916"
1823,14,1,105,17,"20040926",6,9,9,0,11,"209.369"
1824,17,19,105,17,"20040926",0,11,10,0,15,"206.797"
1825,35,4,105,17,"20040926",5,12,11,0,17,"206.672"
1826,30,6,105,17,"20040926",10,20,12,0,1,"212.749"
1827,2,17,105,17,"20040926",0,14,13,0,14,"207.181"
1828,44,7,105,17,"20040926",0,8,14,0,13,"207.431"
1829,10,17,105,17,"20040926",0,16,15,0,16,"206.714"
1830,47,18,105,17,"20040926",0,19,16,0,20,"201.106"
1831,46,18,105,17,"20040926",0,17,17,0,19,"201.521"
1832,23,3,105,17,"20040926",4,5,18,0,9,"209.774"
1833,41,7,105,17,"20040926",0,13,19,0,12,"208.165"
1834,32,19,105,17,"20040926",0,15,20,0,18,"202.539"
1835,30,6,106,22,"20041010",10,1,1,10,2,"225.281"
1836,23,3,106,22,"20041010",10,2,2,8,3,"223.663"
1837,18,16,106,22,"20041010",11,5,3,6,7,"222.824"
1838,11,16,106,22,"20041010",11,4,4,5,5,"223.007"
1839,4,4,106,22,"20041010",4,11,5,4,12,"221.737"
1840,8,1,106,22,"20041010",3,12,6,3,10,"222.585"
1841,31,3,106,22,"20041010",10,13,7,2,6,"222.919"
1842,21,15,106,22,"20041010",1,7,8,1,8,"222.751"
1843,13,15,106,22,"20041010",1,19,9,0,4,"223.312"
1844,35,4,106,22,"20041010",4,9,10,0,16,"219.385"
1845,15,7,106,22,"20041010",0,6,11,0,14,"220.924"
1846,32,19,106,22,"20041010",0,14,12,0,15,"219.451"
1847,2,17,106,22,"20041010",0,16,13,0,17,"218.847"
1848,44,7,106,22,"20041010",0,10,14,0,13,"221.364"
1849,10,17,106,22,"20041010",0,17,15,0,18,"216.259"
1850,46,18,106,22,"20041010",0,18,16,0,19,"210.415"
1851,47,18,106,22,"20041010",0,20,17,0,20,"210.241"
1852,14,1,106,22,"20041010",3,8,18,0,9,"222.592"
1853,22,6,106,22,"20041010",10,15,19,0,1,"225.441"
1854,17,19,106,22,"20041010",0,3,20,0,11,"221.855"
1855,31,3,107,18,"20041024",14,2,1,10,1,"217.038"
1856,8,1,107,18,"20041024",8,3,2,8,2,"216.768"
1857,22,6,107,18,"20041024",8,1,3,6,3,"216.435"
1858,4,4,107,18,"20041024",5,8,4,5,9,"215.097"
1859,23,3,107,18,"20041024",14,7,5,4,5,"216.158"
1860,11,16,107,18,"20041024",3,6,6,3,7,"215.626"
1861,30,6,107,18,"20041024",8,18,7,2,4,"216.161"
1862,13,15,107,18,"20041024",1,4,8,1,8,"215.252"
1863,21,15,107,18,"20041024",1,10,9,0,6,"215.818"
1864,35,4,107,18,"20041024",5,13,10,0,10,"214.823"
1865,14,1,107,18,"20041024",8,12,11,0,12,"213.899"
1866,15,7,107,18,"20041024",0,9,12,0,11,"214.156"
1867,41,7,107,18,"20041024",0,14,13,0,14,"212.612"
1868,32,19,107,18,"20041024",0,15,14,0,13,"212.816"
1869,10,17,107,18,"20041024",0,17,15,0,16,"209.896"
1870,47,18,107,18,"20041024",0,19,16,0,17,"207.543"
1871,46,18,107,18,"20041024",0,20,17,0,18,"207.507"
1872,17,19,107,18,"20041024",0,11,18,0,15,"211.926"
1873,2,17,107,18,"20041024",0,16,19,0,19,"204.500"
1874,18,16,107,18,"20041024",3,5,20,0,20,"183.709"
1875,14,1,108,1,"20030309",16,11,1,10,0,""
1876,31,3,108,1,"20030309",9,3,2,8,0,""
1877,8,1,108,1,"20030309",16,15,3,6,0,""
1878,30,6,108,1,"20030309",5,1,4,5,0,""
1879,15,4,108,1,"20030309",6,12,5,4,0,""
1880,49,15,108,1,"20030309",3,4,6,3,0,""
1881,4,4,108,1,"20030309",6,10,7,2,0,""
1882,23,3,108,1,"20030309",9,9,8,1,0,""
1883,35,16,108,1,"20030309",0,6,9,0,0,""
1884,18,16,108,1,"20030309",0,8,10,0,0,""
1885,50,18,108,1,"20030309",0,20,11,0,0,""
1886,21,17,108,1,"20030309",0,13,12,0,0,""
1887,42,19,108,1,"20030309",0,18,13,0,0,""
1888,44,7,108,1,"20030309",0,5,14,0,0,""
1889,2,15,108,1,"20030309",3,7,15,0,0,""
1890,51,18,108,1,"20030309",0,19,16,0,0,""
1891,17,19,108,1,"20030309",0,14,17,0,0,""
1892,43,7,108,1,"20030309",0,16,18,0,0,""
1893,52,17,108,1,"20030309",0,17,19,0,0,""
1894,22,6,108,1,"20030309",5,2,20,0,0,""
1895,8,1,109,2,"20030323",10,7,1,10,0,""
1896,22,6,109,2,"20030323",11,5,2,8,0,""
1897,4,4,109,2,"20030323",10,1,3,6,0,""
1898,23,3,109,2,"20030323",5,17,4,5,0,""
1899,15,4,109,2,"20030323",10,2,5,4,0,""
1900,30,6,109,2,"20030323",11,3,6,3,0,""
1901,18,16,109,2,"20030323",2,9,7,2,0,""
1902,2,15,109,2,"20030323",1,6,8,1,0,""
1903,49,15,109,2,"20030323",1,13,9,0,0,""
1904,52,17,109,2,"20030323",0,20,10,0,0,""
1905,43,7,109,2,"20030323",0,11,11,0,0,""
1906,31,3,109,2,"20030323",5,8,12,0,0,""
1907,50,18,109,2,"20030323",0,18,13,0,0,""
1908,42,19,109,2,"20030323",0,15,14,0,0,""
1909,51,18,109,2,"20030323",0,19,15,0,0,""
1910,17,19,109,2,"20030323",0,16,16,0,0,""
1911,44,7,109,2,"20030323",0,10,17,0,0,""
1912,14,1,109,2,"20030323",10,4,18,0,0,""
1913,21,17,109,2,"20030323",0,14,19,0,0,""
1914,35,16,109,2,"20030323",2,12,20,0,0,""
1915,21,17,110,18,"20030406",10,8,1,10,0,""
1916,8,1,110,18,"20030406",13,4,2,8,0,""
1917,4,4,110,18,"20030406",7,10,3,6,0,""
1918,14,1,110,18,"20030406",13,2,4,5,0,""
1919,49,15,110,18,"20030406",4,14,5,4,0,""
1920,35,16,110,18,"20030406",3,13,6,3,0,""
1921,23,3,110,18,"20030406",2,6,7,2,0,""
1922,15,4,110,18,"20030406",7,5,8,1,0,""
1923,17,19,110,18,"20030406",0,3,9,0,0,""
1924,43,7,110,18,"20030406",0,18,10,0,0,""
1925,22,6,110,18,"20030406",0,1,11,0,0,""
1926,18,16,110,18,"20030406",3,11,12,0,0,""
1927,50,18,110,18,"20030406",0,19,13,0,0,""
1928,30,6,110,18,"20030406",0,7,14,0,0,""
1929,31,3,110,18,"20030406",2,9,15,0,0,""
1930,42,19,110,18,"20030406",0,17,16,0,0,""
1931,44,7,110,18,"20030406",0,15,17,0,0,""
1932,52,17,110,18,"20030406",10,16,18,0,0,""
1933,51,18,110,18,"20030406",0,20,19,0,0,""
1934,2,15,110,18,"20030406",4,12,20,0,0,""
1935,30,6,111,21,"20030420",16,1,1,10,0,""
1936,8,1,111,21,"20030420",12,6,2,8,0,""
1937,22,6,111,21,"20030420",16,3,3,6,0,""
1938,23,3,111,21,"20030420",7,2,4,5,0,""
1939,14,1,111,21,"20030420",12,12,5,4,0,""
1940,4,4,111,21,"20030420",3,8,6,3,0,""
1941,31,3,111,21,"20030420",7,4,7,2,0,""
1942,18,16,111,21,"20030420",1,9,8,1,0,""
1943,44,7,111,21,"20030420",0,10,9,0,0,""
1944,2,15,111,21,"20030420",0,11,10,0,0,""
1945,49,15,111,21,"20030420",0,14,11,0,0,""
1946,43,7,111,21,"20030420",0,13,12,0,0,""
1947,15,4,111,21,"20030420",3,16,13,0,0,""
1948,42,19,111,21,"20030420",0,15,14,0,0,""
1949,21,17,111,21,"20030420",0,17,15,0,0,""
1950,17,19,111,21,"20030420",0,5,16,0,0,""
1951,52,17,111,21,"20030420",0,19,17,0,0,""
1952,50,18,111,21,"20030420",0,20,18,0,0,""
1953,51,18,111,21,"20030420",0,18,19,0,0,""
1954,35,16,111,21,"20030420",1,7,20,0,0,""
1955,30,6,112,4,"20030504",16,1,1,10,0,""
1956,4,4,112,4,"20030504",8,3,2,8,0,""
1957,22,6,112,4,"20030504",16,2,3,6,0,""
1958,31,3,112,4,"20030504",9,9,4,5,0,""
1959,23,3,112,4,"20030504",9,7,5,4,0,""
1960,43,7,112,4,"20030504",3,13,6,3,0,""
1961,17,19,112,4,"20030504",2,12,7,2,0,""
1962,52,17,112,4,"20030504",1,15,8,1,0,""
1963,18,16,112,4,"20030504",0,5,9,0,0,""
1964,2,15,112,4,"20030504",0,14,10,0,0,""
1965,51,18,112,4,"20030504",0,18,11,0,0,""
1966,50,18,112,4,"20030504",0,19,12,0,0,""
1967,21,17,112,4,"20030504",1,17,13,0,0,""
1968,44,7,112,4,"20030504",3,6,14,0,0,""
1969,49,15,112,4,"20030504",0,10,15,0,0,""
1970,14,1,112,4,"20030504",0,8,16,0,0,""
1971,35,16,112,4,"20030504",0,11,17,0,0,""
1972,15,4,112,4,"20030504",8,4,18,0,0,""
1973,42,19,112,4,"20030504",2,16,19,0,0,""
1974,8,1,112,4,"20030504",0,20,20,0,0,""
1975,30,6,113,23,"20030518",16,1,1,10,0,""
1976,8,1,113,23,"20030518",12,2,2,8,0,""
1977,22,6,113,23,"20030518",16,5,3,6,0,""
1978,18,16,113,23,"20030518",5,7,4,5,0,""
1979,14,1,113,23,"20030518",12,14,5,4,0,""
1980,23,3,113,23,"20030518",3,10,6,3,0,""
1981,17,19,113,23,"20030518",2,17,7,2,0,""
1982,15,4,113,23,"20030518",1,6,8,1,0,""
1983,42,19,113,23,"20030518",2,8,9,0,0,""
1984,43,7,113,23,"20030518",0,13,10,0,0,""
1985,52,17,113,23,"20030518",0,16,11,0,0,""
1986,35,16,113,23,"20030518",5,12,12,0,0,""
1987,51,18,113,23,"20030518",0,18,13,0,0,""
1988,21,17,113,23,"20030518",0,9,14,0,0,""
1989,2,15,113,23,"20030518",0,4,15,0,0,""
1990,4,4,113,23,"20030518",1,19,16,0,0,""
1991,31,3,113,23,"20030518",3,3,17,0,0,""
1992,44,7,113,23,"20030518",0,11,18,0,0,""
1993,50,18,113,23,"20030518",0,20,19,0,0,""
1994,49,15,113,23,"20030518",0,15,20,0,0,""
1995,31,3,114,6,"20030601",15,3,1,10,0,""
1996,8,1,114,6,"20030601",10,2,2,8,0,""
1997,30,6,114,6,"20030601",7,5,3,6,0,""
1998,23,3,114,6,"20030601",15,1,4,5,0,""
1999,4,4,114,6,"20030601",7,8,5,4,0,""
2000,15,4,114,6,"20030601",7,4,6,3,0,""
2001,14,1,114,6,"20030601",10,6,7,2,0,""
2002,22,6,114,6,"20030601",7,7,8,1,0,""
2003,43,7,114,6,"20030601",0,10,9,0,0,""
2004,21,17,114,6,"20030601",0,12,10,0,0,""
2005,2,15,114,6,"20030601",0,14,11,0,0,""
2006,52,17,114,6,"20030601",0,16,12,0,0,""
2007,44,7,114,6,"20030601",0,17,13,0,0,""
2008,35,16,114,6,"20030601",0,11,14,0,0,""
2009,51,18,114,6,"20030601",0,19,15,0,0,""
2010,50,18,114,6,"20030601",0,18,16,0,0,""
2011,17,19,114,6,"20030601",0,9,17,0,0,""
2012,42,19,114,6,"20030601",0,13,18,0,0,""
2013,49,15,114,6,"20030601",0,15,19,0,0,""
2014,18,16,114,6,"20030601",0,20,20,0,0,""
2015,30,6,115,7,"20030615",14,3,1,10,0,""
2016,23,3,115,7,"20030615",14,1,2,8,0,""
2017,31,3,115,7,"20030615",14,2,3,6,0,""
2018,4,4,115,7,"20030615",5,4,4,5,0,""
2019,22,6,115,7,"20030615",14,5,5,4,0,""
2020,8,1,115,7,"20030615",3,20,6,3,0,""
2021,17,19,115,7,"20030615",2,6,7,2,0,""
2022,44,7,115,7,"20030615",1,7,8,1,0,""
2023,50,18,115,7,"20030615",0,15,9,0,0,""
2024,42,19,115,7,"20030615",2,13,10,0,0,""
2025,43,7,115,7,"20030615",1,9,11,0,0,""
2026,51,18,115,7,"20030615",0,18,12,0,0,""
2027,18,16,115,7,"20030615",0,17,13,0,0,""
2028,14,1,115,7,"20030615",3,11,14,0,0,""
2029,2,15,115,7,"20030615",0,12,15,0,0,""
2030,15,4,115,7,"20030615",5,8,16,0,0,""
2031,21,17,115,7,"20030615",0,16,17,0,0,""
2032,52,17,115,7,"20030615",0,19,18,0,0,""
2033,35,16,115,7,"20030615",0,14,19,0,0,""
2034,49,15,115,7,"20030615",0,10,20,0,0,""
2035,23,3,116,20,"20030629",18,3,1,10,0,""
2036,31,3,116,20,"20030629",18,4,2,8,0,""
2037,22,6,116,20,"20030629",10,5,3,6,0,""
2038,4,4,116,20,"20030629",5,8,4,5,0,""
2039,30,6,116,20,"20030629",10,2,5,4,0,""
2040,17,19,116,20,"20030629",3,11,6,3,0,""
2041,18,16,116,20,"20030629",2,12,7,2,0,""
2042,2,15,116,20,"20030629",1,20,8,1,0,""
2043,49,15,116,20,"20030629",1,15,9,0,0,""
2044,42,19,116,20,"20030629",3,16,10,0,0,""
2045,52,17,116,20,"20030629",0,14,11,0,0,""
2046,21,17,116,20,"20030629",0,13,12,0,0,""
2047,51,18,116,20,"20030629",0,19,13,0,0,""
2048,50,18,116,20,"20030629",0,18,14,0,0,""
2049,14,1,116,20,"20030629",0,9,15,0,0,""
2050,43,7,116,20,"20030629",0,10,16,0,0,""
2051,35,16,116,20,"20030629",2,17,17,0,0,""
2052,15,4,116,20,"20030629",5,6,18,0,0,""
2053,44,7,116,20,"20030629",0,7,19,0,0,""
2054,8,1,116,20,"20030629",0,1,20,0,0,""
2055,23,3,117,8,"20030706",18,1,1,10,0,""
2056,31,3,117,8,"20030706",18,2,2,8,0,""
2057,30,6,117,8,"20030706",8,3,3,6,0,""
2058,8,1,117,8,"20030706",9,4,4,5,0,""
2059,14,1,117,8,"20030706",9,5,5,4,0,""
2060,17,19,117,8,"20030706",3,9,6,3,0,""
2061,22,6,117,8,"20030706",8,8,7,2,0,""
2062,44,7,117,8,"20030706",1,10,8,1,0,""
2063,35,16,117,8,"20030706",0,12,9,0,0,""
2064,42,19,117,8,"20030706",3,11,10,0,0,""
2065,43,7,117,8,"20030706",1,13,11,0,0,""
2066,49,15,117,8,"20030706",0,16,12,0,0,""
2067,2,15,117,8,"20030706",0,15,13,0,0,""
2068,51,18,117,8,"20030706",0,20,14,0,0,""
2069,52,17,117,8,"20030706",0,18,15,0,0,""
2070,50,18,117,8,"20030706",0,19,16,0,0,""
2071,15,4,117,8,"20030706",0,6,17,0,0,""
2072,4,4,117,8,"20030706",0,7,18,0,0,""
2073,21,17,117,8,"20030706",0,17,19,0,0,""
2074,18,16,117,8,"20030706",0,14,20,0,0,""
2075,22,6,118,9,"20030720",15,1,1,10,0,""
2076,31,3,118,9,"20030720",8,7,2,8,0,""
2077,8,1,118,9,"20030720",10,3,3,6,0,""
2078,30,6,118,9,"20030720",15,5,4,5,0,""
2079,14,1,118,9,"20030720",10,12,5,4,0,""
2080,15,4,118,9,"20030720",3,2,6,3,0,""
2081,43,7,118,9,"20030720",2,6,7,2,0,""
2082,18,16,118,9,"20030720",1,20,8,1,0,""
2083,23,3,118,9,"20030720",8,4,9,0,0,""
2084,35,16,118,9,"20030720",1,9,10,0,0,""
2085,44,7,118,9,"20030720",2,13,11,0,0,""
2086,49,15,118,9,"20030720",0,14,12,0,0,""
2087,52,17,118,9,"20030720",0,17,13,0,0,""
2088,17,19,118,9,"20030720",0,11,14,0,0,""
2089,50,18,118,9,"20030720",0,19,15,0,0,""
2090,51,18,118,9,"20030720",0,18,16,0,0,""
2091,2,15,118,9,"20030720",0,16,17,0,0,""
2092,4,4,118,9,"20030720",3,8,18,0,0,""
2093,21,17,118,9,"20030720",0,15,19,0,0,""
2094,42,19,118,9,"20030720",0,10,20,0,0,""
2095,31,3,119,10,"20030803",10,1,1,10,0,""
2096,14,1,119,10,"20030803",8,10,2,8,0,""
2097,15,4,119,10,"20030803",11,4,3,6,0,""
2098,4,4,119,10,"20030803",11,8,4,5,0,""
2099,44,7,119,10,"20030803",7,7,5,4,0,""
2100,43,7,119,10,"20030803",7,9,6,3,0,""
2101,30,6,119,10,"20030803",2,6,7,2,0,""
2102,18,16,119,10,"20030803",1,17,8,1,0,""
2103,35,16,119,10,"20030803",1,13,9,0,0,""
2104,2,15,119,10,"20030803",0,15,10,0,0,""
2105,17,19,119,10,"20030803",0,11,11,0,0,""
2106,53,18,119,10,"20030803",0,20,12,0,0,""
2107,21,17,119,10,"20030803",0,13,13,0,0,""
2108,50,18,119,10,"20030803",0,19,14,0,0,""
2109,51,19,119,10,"20030803",0,16,15,0,0,""
2110,23,3,119,10,"20030803",10,2,16,0,0,""
2111,49,15,119,10,"20030803",0,14,17,0,0,""
2112,22,6,119,10,"20030803",2,3,18,0,0,""
2113,8,1,119,10,"20030803",8,5,19,0,0,""
2114,52,17,119,10,"20030803",0,18,20,0,0,""
2115,4,4,120,11,"20030824",12,1,1,10,0,""
2116,8,1,120,11,"20030824",12,7,2,8,0,""
2117,31,3,120,11,"20030824",11,4,3,6,0,""
2118,23,3,120,11,"20030824",11,2,4,5,0,""
2119,14,1,120,11,"20030824",12,9,5,4,0,""
2120,17,19,120,11,"20030824",3,3,6,3,0,""
2121,15,4,120,11,"20030824",12,6,7,2,0,""
2122,30,6,120,11,"20030824",1,8,8,1,0,""
2123,2,15,120,11,"20030824",0,11,9,0,0,""
2124,18,16,120,11,"20030824",0,14,10,0,0,""
2125,43,7,120,11,"20030824",0,15,11,0,0,""
2126,50,18,120,11,"20030824",0,18,12,0,0,""
2127,53,18,120,11,"20030824",0,20,13,0,0,""
2128,49,15,120,11,"20030824",0,17,14,0,0,""
2129,51,19,120,11,"20030824",3,12,15,0,0,""
2130,47,17,120,11,"20030824",0,19,16,0,0,""
2131,44,7,120,11,"20030824",0,10,17,0,0,""
2132,21,17,120,11,"20030824",0,13,18,0,0,""
2133,22,6,120,11,"20030824",1,5,19,0,0,""
2134,35,16,120,11,"20030824",0,16,20,0,0,""
2135,30,6,121,14,"20030914",16,1,1,10,0,""
2136,31,3,121,14,"20030914",12,2,2,8,0,""
2137,22,6,121,14,"20030914",16,3,3,6,0,""
2138,8,1,121,14,"20030914",5,4,4,5,0,""
2139,48,3,121,14,"20030914",12,5,5,4,0,""
2140,35,16,121,14,"20030914",3,10,6,3,0,""
2141,17,19,121,14,"20030914",2,11,7,2,0,""
2142,4,4,121,14,"20030914",1,20,8,1,0,""
2143,2,15,121,14,"20030914",0,16,9,0,0,""
2144,21,17,121,14,"20030914",0,13,10,0,0,""
2145,47,17,121,14,"20030914",0,18,11,0,0,""
2146,53,18,121,14,"20030914",0,19,12,0,0,""
2147,49,15,121,14,"20030914",0,14,13,0,0,""
2148,14,1,121,14,"20030914",5,8,14,0,0,""
2149,44,7,121,14,"20030914",0,9,15,0,0,""
2150,50,18,121,14,"20030914",0,17,16,0,0,""
2151,18,16,121,14,"20030914",3,7,17,0,0,""
2152,43,7,121,14,"20030914",0,12,18,0,0,""
2153,51,19,121,14,"20030914",2,15,19,0,0,""
2154,15,4,121,14,"20030914",1,6,20,0,0,""
2155,30,6,122,19,"20030928",10,7,1,10,0,""
2156,8,1,122,19,"20030928",8,1,2,8,0,""
2157,49,15,122,19,"20030928",10,15,3,6,0,""
2158,15,4,122,19,"20030928",5,10,4,5,0,""
2159,2,15,122,19,"20030928",10,13,5,4,0,""
2160,31,3,122,19,"20030928",3,4,6,3,0,""
2161,21,17,122,19,"20030928",2,17,7,2,0,""
2162,51,19,122,19,"20030928",1,16,8,1,0,""
2163,43,7,122,19,"20030928",0,9,9,0,0,""
2164,50,18,122,19,"20030928",0,19,10,0,0,""
2165,53,18,122,19,"20030928",0,20,11,0,0,""
2166,35,16,122,19,"20030928",0,12,12,0,0,""
2167,52,17,122,19,"20030928",2,18,13,0,0,""
2168,14,1,122,19,"20030928",8,8,14,0,0,""
2169,4,4,122,19,"20030928",5,6,15,0,0,""
2170,18,16,122,19,"20030928",0,11,16,0,0,""
2171,44,7,122,19,"20030928",0,3,17,0,0,""
2172,17,19,122,19,"20030928",1,14,18,0,0,""
2173,23,3,122,19,"20030928",3,5,19,0,0,""
2174,22,6,122,19,"20030928",10,2,20,0,0,""
2175,22,6,123,22,"20031012",11,1,1,10,0,""
2176,8,1,123,22,"20031012",14,8,2,8,0,""
2177,14,1,123,22,"20031012",14,7,3,6,0,""
2178,18,16,123,22,"20031012",8,9,4,5,0,""
2179,15,4,123,22,"20031012",4,20,5,4,0,""
2180,11,16,123,22,"20031012",8,13,6,3,0,""
2181,43,7,123,22,"20031012",2,3,7,2,0,""
